submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
10/1/2020,CT,"3,605,944",41.764046,-72.682198,57742,0.016013005,,,,,,,,,
11/10/2021,CT,"3,605,944",41.764046,-72.682198,406752,0.112800421,,,,,,,,,
6/25/2021,CT,"3,605,944",41.764046,-72.682198,349120,0.096817921,,,,,,,,,
12/25/2021,CT,"3,605,944",41.764046,-72.682198,474557,0.131604096,,,,,,,,,
3/13/2021,CT,"3,605,944",41.764046,-72.682198,290577,0.080582782,,,,,,,,,
5/4/2020,CT,"3,605,944",41.764046,-72.682198,29973,0.008312109,,,,,,,,,
8/8/2021,CT,"3,605,944",41.764046,-72.682198,358932,0.099538983,,,,,,,,,
2/29/2020,CT,"3,605,944",41.764046,-72.682198,0,0,,,,,,,,,
4/2/2020,CT,"3,605,944",41.764046,-72.682198,3824,0.001060471,,,,,,,,,
3/22/2020,CT,"3,605,944",41.764046,-72.682198,327,9.06836E-05,,,,,,,,,
3/6/2021,CT,"3,605,944",41.764046,-72.682198,285330,0.079127685,,,,,,,,,
9/17/2021,CT,"3,605,944",41.764046,-72.682198,384342,0.106585682,,,,,,,,,
4/27/2020,CT,"3,605,944",41.764046,-72.682198,25997,0.007209485,,,,,,,,,
8/29/2020,CT,"3,605,944",41.764046,-72.682198,52495,0.014557908,,,,,,,,,
5/19/2021,CT,"3,605,944",41.764046,-72.682198,345948,0.095938262,,,,,,,,,
11/21/2021,CT,"3,605,944",41.764046,-72.682198,412918,0.114510375,,,,,,,,,
3/24/2021,CT,"3,605,944",41.764046,-72.682198,302022,0.083756708,,,,,,,,,
12/24/2020,CT,"3,605,944",41.764046,-72.682198,172743,0.04790507,,,,,,,,,
4/12/2020,CT,"3,605,944",41.764046,-72.682198,12035,0.003337545,,,,,,,,,
10/8/2021,CT,"3,605,944",41.764046,-72.682198,394008,0.109266256,,,,,,,,,
8/26/2021,CT,"3,605,944",41.764046,-72.682198,369920,0.102586174,,,,,,,,,
10/31/2020,CT,"3,605,944",41.764046,-72.682198,71207,0.019747118,,,,,,,,,
1/15/2021,CT,"3,605,944",41.764046,-72.682198,223422,0.061959365,,,,,,,,,
10/24/2021,CT,"3,605,944",41.764046,-72.682198,400226,0.110990631,,,,,,,,,
10/3/2021,CT,"3,605,944",41.764046,-72.682198,391796,0.108652824,,,,,,,,,
1/23/2021,CT,"3,605,944",41.764046,-72.682198,237815,0.06595083,,,,,,,,,
11/20/2020,CT,"3,605,944",41.764046,-72.682198,101469,0.028139372,,,,,,,,,
1/22/2021,CT,"3,605,944",41.764046,-72.682198,237815,0.06595083,,,,,,,,,
1/13/2021,CT,"3,605,944",41.764046,-72.682198,220576,0.061170112,,,,,,,,,
8/6/2021,CT,"3,605,944",41.764046,-72.682198,358076,0.099301598,,,,,,,,,
3/28/2020,CT,"3,605,944",41.764046,-72.682198,1524,0.000422636,,,,,,,,,
3/26/2020,CT,"3,605,944",41.764046,-72.682198,1012,0.000280648,,,,,,,,,
5/5/2021,CT,"3,605,944",41.764046,-72.682198,341571,0.094724433,,,,,,,,,
11/18/2020,CT,"3,605,944",41.764046,-72.682198,97028,0.026907794,,,,,,,,,
7/8/2020,CT,"3,605,944",41.764046,-72.682198,47108,0.013063985,,,,,,,,,
6/8/2021,CT,"3,605,944",41.764046,-72.682198,348154,0.09655003,,,,,,,,,
6/12/2020,CT,"3,605,944",41.764046,-72.682198,44689,0.012393149,,,,,,,,,
8/30/2020,CT,"3,605,944",41.764046,-72.682198,52495,0.014557908,,,,,,,,,
4/5/2020,CT,"3,605,944",41.764046,-72.682198,5675,0.00157379,,,,,,,,,
10/30/2020,CT,"3,605,944",41.764046,-72.682198,71207,0.019747118,,,,,,,,,
7/4/2021,CT,"3,605,944",41.764046,-72.682198,349562,0.096940496,,,,,,,,,
8/5/2021,CT,"3,605,944",41.764046,-72.682198,357345,0.099098877,,,,,,,,,
10/22/2021,CT,"3,605,944",41.764046,-72.682198,400226,0.110990631,,,,,,,,,
4/5/2021,CT,"3,605,944",41.764046,-72.682198,316655,0.08781473,,,,,,,,,
5/6/2020,CT,"3,605,944",41.764046,-72.682198,30995,0.00859553,,,,,,,,,
1/5/2021,CT,"3,605,944",41.764046,-72.682198,196968,0.054623144,,,,,,,,,
3/28/2021,CT,"3,605,944",41.764046,-72.682198,305210,0.084640804,,,,,,,,,
6/27/2020,CT,"3,605,944",41.764046,-72.682198,46206,0.012813843,,,,,,,,,
8/20/2020,CT,"3,605,944",41.764046,-72.682198,51432,0.014263117,,,,,,,,,
6/12/2021,CT,"3,605,944",41.764046,-72.682198,348388,0.096614922,,,,,,,,,
8/12/2020,CT,"3,605,944",41.764046,-72.682198,50706,0.014061782,,,,,,,,,
7/18/2021,CT,"3,605,944",41.764046,-72.682198,350945,0.097324029,,,,,,,,,
4/13/2020,CT,"3,605,944",41.764046,-72.682198,13381,0.003710817,,,,,,,,,
10/12/2020,CT,"3,605,944",41.764046,-72.682198,61377,0.017021063,,,,,,,,,
5/29/2021,CT,"3,605,944",41.764046,-72.682198,347396,0.096339821,,,,,,,,,
11/25/2021,CT,"3,605,944",41.764046,-72.682198,416573,0.115523979,,,,,,,,,
1/25/2021,CT,"3,605,944",41.764046,-72.682198,243632,0.067564,,,,,,,,,
6/28/2020,CT,"3,605,944",41.764046,-72.682198,46303,0.012840743,,,,,,,,,
7/24/2020,CT,"3,605,944",41.764046,-72.682198,48776,0.013526555,,,,,,,,,
5/23/2021,CT,"3,605,944",41.764046,-72.682198,346581,0.096113805,,,,,,,,,
4/4/2021,CT,"3,605,944",41.764046,-72.682198,313956,0.087066244,,,,,,,,,
8/19/2020,CT,"3,605,944",41.764046,-72.682198,51314,0.014230393,,,,,,,,,
8/5/2020,CT,"3,605,944",41.764046,-72.682198,50225,0.013928392,,,,,,,,,
9/5/2020,CT,"3,605,944",41.764046,-72.682198,53365,0.014799176,,,,,,,,,
6/18/2020,CT,"3,605,944",41.764046,-72.682198,45440,0.012601416,,,,,,,,,
9/4/2021,CT,"3,605,944",41.764046,-72.682198,375537,0.10414388,,,,,,,,,
11/17/2020,CT,"3,605,944",41.764046,-72.682198,94986,0.026341507,,,,,,,,,
12/31/2020,CT,"3,605,944",41.764046,-72.682198,185708,0.051500522,,,,,,,,,
1/15/2022,CT,"3,605,944",41.764046,-72.682198,637572,0.176811398,,,,,,,,,
3/20/2021,CT,"3,605,944",41.764046,-72.682198,296691,0.082278316,,,,,,,,,
4/26/2020,CT,"3,605,944",41.764046,-72.682198,25269,0.007007596,,,,,,,,,
10/31/2021,CT,"3,605,944",41.764046,-72.682198,402583,0.111644274,,,,,,,,,
3/2/2020,CT,"3,605,944",41.764046,-72.682198,0,0,,,,,,,,,
3/17/2021,CT,"3,605,944",41.764046,-72.682198,294328,0.081623009,,,,,,,,,
12/2/2021,CT,"3,605,944",41.764046,-72.682198,424412,0.11769789,,,,,,,,,
10/6/2021,CT,"3,605,944",41.764046,-72.682198,392951,0.108973129,,,,,,,,,
9/14/2021,CT,"3,605,944",41.764046,-72.682198,381331,0.105750672,,,,,,,,,
9/3/2021,CT,"3,605,944",41.764046,-72.682198,375135,0.104032398,,,,,,,,,
4/30/2021,CT,"3,605,944",41.764046,-72.682198,339233,0.094076059,,,,,,,,,
3/12/2020,CT,"3,605,944",41.764046,-72.682198,7,1.94124E-06,,,,,,,,,
9/18/2020,CT,"3,605,944",41.764046,-72.682198,55527,0.015398742,,,,,,,,,
11/19/2020,CT,"3,605,944",41.764046,-72.682198,99381,0.027560328,,,,,,,,,
4/21/2020,CT,"3,605,944",41.764046,-72.682198,20360,0.005646233,,,,,,,,,
4/20/2021,CT,"3,605,944",41.764046,-72.682198,332139,0.092108752,,,,,,,,,
10/14/2021,CT,"3,605,944",41.764046,-72.682198,396629,0.109993111,,,,,,,,,
12/5/2020,CT,"3,605,944",41.764046,-72.682198,127715,0.03541791,,,,,,,,,
11/18/2021,CT,"3,605,944",41.764046,-72.682198,412058,0.11427188,,,,,,,,,
11/22/2020,CT,"3,605,944",41.764046,-72.682198,101469,0.028139372,,,,,,,,,
6/6/2021,CT,"3,605,944",41.764046,-72.682198,348021,0.096513146,,,,,,,,,
12/5/2021,CT,"3,605,944",41.764046,-72.682198,425275,0.117937217,,,,,,,,,
8/11/2021,CT,"3,605,944",41.764046,-72.682198,360552,0.099988242,,,,,,,,,
3/16/2021,CT,"3,605,944",41.764046,-72.682198,293955,0.081519569,,,,,,,,,
3/30/2021,CT,"3,605,944",41.764046,-72.682198,310056,0.085984696,,,,,,,,,
4/4/2020,CT,"3,605,944",41.764046,-72.682198,5276,0.00146314,,,,,,,,,
8/7/2020,CT,"3,605,944",41.764046,-72.682198,50320,0.013954737,,,,,,,,,
12/20/2021,CT,"3,605,944",41.764046,-72.682198,461775,0.128059393,,,,,,,,,
1/21/2022,CT,"3,605,944",41.764046,-72.682198,671674,0.186268561,,,,,,,,,
11/19/2021,CT,"3,605,944",41.764046,-72.682198,412918,0.114510375,,,,,,,,,
2/8/2021,CT,"3,605,944",41.764046,-72.682198,263739,0.073140071,,,,,,,,,
2/1/2021,CT,"3,605,944",41.764046,-72.682198,253954,0.070426496,,,,,,,,,
8/30/2021,CT,"3,605,944",41.764046,-72.682198,372069,0.103182135,,,,,,,,,
9/30/2020,CT,"3,605,944",41.764046,-72.682198,57550,0.01595976,,,,,,,,,
6/18/2021,CT,"3,605,944",41.764046,-72.682198,348665,0.09669174,,,,,,,,,
2/19/2020,CT,"3,605,944",41.764046,-72.682198,0,0,,,,,,,,,
1/24/2020,CT,"3,605,944",41.764046,-72.682198,0,0,,,,,,,,,
9/11/2021,CT,"3,605,944",41.764046,-72.682198,379382,0.105210175,,,,,,,,,
3/29/2021,CT,"3,605,944",41.764046,-72.682198,308439,0.08553627,,,,,,,,,
3/31/2020,CT,"3,605,944",41.764046,-72.682198,3128,0.000867457,,,,,,,,,
5/28/2021,CT,"3,605,944",41.764046,-72.682198,347341,0.096324569,,,,,,,,,
5/3/2021,CT,"3,605,944",41.764046,-72.682198,340545,0.094439903,,,,,,,,,
7/13/2021,CT,"3,605,944",41.764046,-72.682198,350245,0.097129906,,,,,,,,,
7/19/2020,CT,"3,605,944",41.764046,-72.682198,47893,0.013281682,,,,,,,,,
10/20/2020,CT,"3,605,944",41.764046,-72.682198,64455,0.017874654,,,,,,,,,
8/24/2021,CT,"3,605,944",41.764046,-72.682198,368481,0.102187111,,,,,,,,,
2/22/2020,CT,"3,605,944",41.764046,-72.682198,0,0,,,,,,,,,
6/16/2021,CT,"3,605,944",41.764046,-72.682198,348560,0.096662621,,,,,,,,,
11/7/2020,CT,"3,605,944",41.764046,-72.682198,78125,0.021665617,,,,,,,,,
6/22/2021,CT,"3,605,944",41.764046,-72.682198,348802,0.096729733,,,,,,,,,
7/29/2021,CT,"3,605,944",41.764046,-72.682198,353844,0.09812798,,,,,,,,,
6/10/2020,CT,"3,605,944",41.764046,-72.682198,44347,0.012298305,,,,,,,,,
3/4/2021,CT,"3,605,944",41.764046,-72.682198,284500,0.078897509,,,,,,,,,
1/12/2021,CT,"3,605,944",41.764046,-72.682198,217047,0.060191451,,,,,,,,,
7/9/2020,CT,"3,605,944",41.764046,-72.682198,47209,0.013091995,,,,,,,,,
2/11/2020,CT,"3,605,944",41.764046,-72.682198,0,0,,,,,,,,,
3/7/2021,CT,"3,605,944",41.764046,-72.682198,285330,0.079127685,,,,,,,,,
10/13/2021,CT,"3,605,944",41.764046,-72.682198,395721,0.109741305,,,,,,,,,
3/11/2020,CT,"3,605,944",41.764046,-72.682198,3,8.3196E-07,,,,,,,,,
11/27/2020,CT,"3,605,944",41.764046,-72.682198,112581,0.031220951,,,,,,,,,
7/4/2020,CT,"3,605,944",41.764046,-72.682198,46717,0.012955553,,,,,,,,,
10/5/2021,CT,"3,605,944",41.764046,-72.682198,392574,0.108868579,,,,,,,,,
5/7/2020,CT,"3,605,944",41.764046,-72.682198,31784,0.008814335,,,,,,,,,
2/15/2021,CT,"3,605,944",41.764046,-72.682198,270242,0.074943482,,,,,,,,,
9/7/2021,CT,"3,605,944",41.764046,-72.682198,376747,0.104479437,,,,,,,,,
6/14/2021,CT,"3,605,944",41.764046,-72.682198,348465,0.096636276,,,,,,,,,
8/3/2021,CT,"3,605,944",41.764046,-72.682198,356164,0.098771362,,,,,,,,,
11/2/2020,CT,"3,605,944",41.764046,-72.682198,73858,0.020482293,,,,,,,,,
4/26/2021,CT,"3,605,944",41.764046,-72.682198,336933,0.093438223,,,,,,,,,
11/24/2020,RI,"1,097,379",41.830914,-71.414963,51458,0.04689173,,,,,,,,,
6/5/2021,RI,"1,097,379",41.830914,-71.414963,151506,0.138061691,,,,,,,,,
9/15/2020,RI,"1,097,379",41.830914,-71.414963,22956,0.020918935,,,,,,,,,
7/30/2020,RI,"1,097,379",41.830914,-71.414963,18885,0.017209187,,,,,,,,,
8/14/2021,RI,"1,097,379",41.830914,-71.414963,157485,0.143510127,,,,,,,,,
4/12/2020,RI,"1,097,379",41.830914,-71.414963,2874,0.002618968,,,,,,,,,
4/29/2020,RI,"1,097,379",41.830914,-71.414963,8353,0.007611773,,,,,,,,,
10/18/2020,RI,"1,097,379",41.830914,-71.414963,28351,0.025835195,,,,,,,,,
6/17/2021,RI,"1,097,379",41.830914,-71.414963,151789,0.138319578,,,,,,,,,
8/19/2020,RI,"1,097,379",41.830914,-71.414963,20703,0.018865861,,,,,,,,,
5/21/2020,RI,"1,097,379",41.830914,-71.414963,13533,0.012332111,,,,,,,,,
10/19/2020,RI,"1,097,379",41.830914,-71.414963,28477,0.025950014,,,,,,,,,
4/4/2020,RI,"1,097,379",41.830914,-71.414963,845,0.000770017,,,,,,,,,
9/7/2020,RI,"1,097,379",41.830914,-71.414963,22293,0.020314768,,,,,,,,,
12/11/2020,RI,"1,097,379",41.830914,-71.414963,71273,0.064948391,,,,,,,,,
3/24/2020,RI,"1,097,379",41.830914,-71.414963,134,0.000122109,,,,,,,,,
12/3/2021,RI,"1,097,379",41.830914,-71.414963,195868,0.178487104,,,,,,,,,
8/23/2021,RI,"1,097,379",41.830914,-71.414963,159931,0.145739075,,,,,,,,,
12/20/2020,RI,"1,097,379",41.830914,-71.414963,79696,0.072623952,,,,,,,,,
2/3/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
4/2/2020,RI,"1,097,379",41.830914,-71.414963,682,0.000621481,,,,,,,,,
2/9/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
1/8/2022,RI,"1,097,379",41.830914,-71.414963,273697,0.24940973,,,,,,,,,
11/14/2021,RI,"1,097,379",41.830914,-71.414963,184481,0.168110562,,,,,,,,,
7/26/2021,RI,"1,097,379",41.830914,-71.414963,153226,0.139629062,,,,,,,,,
8/16/2020,RI,"1,097,379",41.830914,-71.414963,20469,0.018652626,,,,,,,,,
7/22/2020,RI,"1,097,379",41.830914,-71.414963,18034,0.016433702,,,,,,,,,
8/6/2021,RI,"1,097,379",41.830914,-71.414963,155402,0.141611968,,,,,,,,,
11/28/2020,RI,"1,097,379",41.830914,-71.414963,55001,0.050120332,,,,,,,,,
4/12/2021,RI,"1,097,379",41.830914,-71.414963,142057,0.129451174,,,,,,,,,
10/24/2020,RI,"1,097,379",41.830914,-71.414963,30614,0.027897381,,,,,,,,,
3/27/2021,RI,"1,097,379",41.830914,-71.414963,135630,0.123594492,,,,,,,,,
7/10/2021,RI,"1,097,379",41.830914,-71.414963,152233,0.138724178,,,,,,,,,
12/20/2021,RI,"1,097,379",41.830914,-71.414963,212795,0.19391204,,,,,,,,,
5/31/2021,RI,"1,097,379",41.830914,-71.414963,151338,0.137908599,,,,,,,,,
3/21/2021,RI,"1,097,379",41.830914,-71.414963,133081,0.121271685,,,,,,,,,
8/17/2020,RI,"1,097,379",41.830914,-71.414963,20536,0.018713681,,,,,,,,,
10/21/2021,RI,"1,097,379",41.830914,-71.414963,178080,0.162277572,,,,,,,,,
3/12/2020,RI,"1,097,379",41.830914,-71.414963,14,1.27577E-05,,,,,,,,,
1/16/2022,RI,"1,097,379",41.830914,-71.414963,302109,0.275300511,,,,,,,,,
5/4/2020,RI,"1,097,379",41.830914,-71.414963,9710,0.008848356,,,,,,,,,
6/30/2020,RI,"1,097,379",41.830914,-71.414963,16748,0.015261819,,,,,,,,,
2/11/2021,RI,"1,097,379",41.830914,-71.414963,120104,0.109446235,,,,,,,,,
12/12/2021,RI,"1,097,379",41.830914,-71.414963,204372,0.186236478,,,,,,,,,
4/16/2020,RI,"1,097,379",41.830914,-71.414963,3932,0.003583083,,,,,,,,,
2/2/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
11/21/2021,RI,"1,097,379",41.830914,-71.414963,187840,0.171171491,,,,,,,,,
3/25/2020,RI,"1,097,379",41.830914,-71.414963,153,0.000139423,,,,,,,,,
3/24/2021,RI,"1,097,379",41.830914,-71.414963,134147,0.12224309,,,,,,,,,
1/27/2021,RI,"1,097,379",41.830914,-71.414963,112958,0.102934355,,,,,,,,,
6/19/2020,RI,"1,097,379",41.830914,-71.414963,16235,0.014794342,,,,,,,,,
7/18/2020,RI,"1,097,379",41.830914,-71.414963,17746,0.016171259,,,,,,,,,
4/22/2020,RI,"1,097,379",41.830914,-71.414963,5982,0.00545117,,,,,,,,,
3/21/2020,RI,"1,097,379",41.830914,-71.414963,79,7.19897E-05,,,,,,,,,
8/24/2020,RI,"1,097,379",41.830914,-71.414963,21239,0.019354298,,,,,,,,,
8/2/2021,RI,"1,097,379",41.830914,-71.414963,154373,0.140674279,,,,,,,,,
7/30/2021,RI,"1,097,379",41.830914,-71.414963,153927,0.140267856,,,,,,,,,
1/18/2022,RI,"1,097,379",41.830914,-71.414963,317344,0.289183591,,,,,,,,,
10/14/2021,RI,"1,097,379",41.830914,-71.414963,176358,0.160708379,,,,,,,,,
9/26/2020,RI,"1,097,379",41.830914,-71.414963,24258,0.022105398,,,,,,,,,
9/21/2020,RI,"1,097,379",41.830914,-71.414963,23640,0.021542238,,,,,,,,,
10/23/2020,RI,"1,097,379",41.830914,-71.414963,30160,0.027483668,,,,,,,,,
3/10/2020,RI,"1,097,379",41.830914,-71.414963,4,3.64505E-06,,,,,,,,,
10/10/2021,RI,"1,097,379",41.830914,-71.414963,175274,0.159720571,,,,,,,,,
5/22/2020,RI,"1,097,379",41.830914,-71.414963,13696,0.012480647,,,,,,,,,
7/11/2021,RI,"1,097,379",41.830914,-71.414963,152264,0.138752427,,,,,,,,,
5/23/2021,RI,"1,097,379",41.830914,-71.414963,150944,0.137549561,,,,,,,,,
7/14/2021,RI,"1,097,379",41.830914,-71.414963,152373,0.138851755,,,,,,,,,
11/25/2021,RI,"1,097,379",41.830914,-71.414963,190106,0.173236411,,,,,,,,,
1/26/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
2/18/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
5/2/2020,RI,"1,097,379",41.830914,-71.414963,9351,0.008521213,,,,,,,,,
9/14/2020,RI,"1,097,379",41.830914,-71.414963,22864,0.020835099,,,,,,,,,
11/18/2021,RI,"1,097,379",41.830914,-71.414963,186367,0.169829202,,,,,,,,,
4/17/2021,RI,"1,097,379",41.830914,-71.414963,144288,0.1314842,,,,,,,,,
9/14/2021,RI,"1,097,379",41.830914,-71.414963,167199,0.152362128,,,,,,,,,
9/9/2020,RI,"1,097,379",41.830914,-71.414963,22392,0.020404983,,,,,,,,,
4/19/2020,RI,"1,097,379",41.830914,-71.414963,4883,0.004449693,,,,,,,,,
2/29/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
4/26/2020,RI,"1,097,379",41.830914,-71.414963,7506,0.006839934,,,,,,,,,
6/13/2020,RI,"1,097,379",41.830914,-71.414963,15908,0.014496359,,,,,,,,,
12/24/2020,RI,"1,097,379",41.830914,-71.414963,82931,0.075571885,,,,,,,,,
2/28/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
3/30/2021,RI,"1,097,379",41.830914,-71.414963,136591,0.124470215,,,,,,,,,
11/26/2020,RI,"1,097,379",41.830914,-71.414963,53607,0.048850033,,,,,,,,,
4/28/2020,RI,"1,097,379",41.830914,-71.414963,7997,0.007287364,,,,,,,,,
6/23/2020,RI,"1,097,379",41.830914,-71.414963,16418,0.014961103,,,,,,,,,
12/27/2021,RI,"1,097,379",41.830914,-71.414963,221694,0.202021362,,,,,,,,,
11/17/2020,RI,"1,097,379",41.830914,-71.414963,44639,0.040677833,,,,,,,,,
4/1/2021,RI,"1,097,379",41.830914,-71.414963,137696,0.12547716,,,,,,,,,
2/13/2021,RI,"1,097,379",41.830914,-71.414963,120883,0.110156108,,,,,,,,,
8/25/2021,RI,"1,097,379",41.830914,-71.414963,160540,0.146294033,,,,,,,,,
5/15/2020,RI,"1,097,379",41.830914,-71.414963,12407,0.01130603,,,,,,,,,
9/3/2021,RI,"1,097,379",41.830914,-71.414963,163559,0.149045134,,,,,,,,,
3/4/2020,RI,"1,097,379",41.830914,-71.414963,1,9.11262E-07,,,,,,,,,
2/21/2021,RI,"1,097,379",41.830914,-71.414963,123463,0.112507165,,,,,,,,,
7/9/2021,RI,"1,097,379",41.830914,-71.414963,152213,0.138705953,,,,,,,,,
8/3/2020,RI,"1,097,379",41.830914,-71.414963,19201,0.017497145,,,,,,,,,
3/13/2021,RI,"1,097,379",41.830914,-71.414963,130422,0.118848638,,,,,,,,,
8/15/2020,RI,"1,097,379",41.830914,-71.414963,20377,0.01856879,,,,,,,,,
5/14/2021,RI,"1,097,379",41.830914,-71.414963,150130,0.136807794,,,,,,,,,
10/30/2021,RI,"1,097,379",41.830914,-71.414963,179995,0.164022639,,,,,,,,,
2/26/2021,RI,"1,097,379",41.830914,-71.414963,125323,0.114202112,,,,,,,,,
6/22/2020,RI,"1,097,379",41.830914,-71.414963,16358,0.014906427,,,,,,,,,
10/6/2020,RI,"1,097,379",41.830914,-71.414963,25662,0.023384811,,,,,,,,,
6/28/2020,RI,"1,097,379",41.830914,-71.414963,16686,0.015205321,,,,,,,,,
6/2/2021,RI,"1,097,379",41.830914,-71.414963,151387,0.13795325,,,,,,,,,
3/6/2020,RI,"1,097,379",41.830914,-71.414963,2,1.82252E-06,,,,,,,,,
4/30/2021,RI,"1,097,379",41.830914,-71.414963,147806,0.13469002,,,,,,,,,
2/15/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
9/11/2021,RI,"1,097,379",41.830914,-71.414963,166151,0.151407126,,,,,,,,,
11/17/2021,RI,"1,097,379",41.830914,-71.414963,185817,0.169328008,,,,,,,,,
10/11/2020,RI,"1,097,379",41.830914,-71.414963,26737,0.024364417,,,,,,,,,
12/16/2021,RI,"1,097,379",41.830914,-71.414963,209007,0.190460178,,,,,,,,,
9/12/2021,RI,"1,097,379",41.830914,-71.414963,166484,0.151710576,,,,,,,,,
12/14/2021,RI,"1,097,379",41.830914,-71.414963,206554,0.188224852,,,,,,,,,
12/22/2020,RI,"1,097,379",41.830914,-71.414963,81069,0.073875115,,,,,,,,,
12/17/2020,RI,"1,097,379",41.830914,-71.414963,77305,0.070445124,,,,,,,,,
3/14/2021,RI,"1,097,379",41.830914,-71.414963,130716,0.11911655,,,,,,,,,
11/8/2020,RI,"1,097,379",41.830914,-71.414963,37748,0.034398325,,,,,,,,,
5/19/2020,RI,"1,097,379",41.830914,-71.414963,13142,0.011975808,,,,,,,,,
7/17/2020,RI,"1,097,379",41.830914,-71.414963,17646,0.016080133,,,,,,,,,
6/1/2020,RI,"1,097,379",41.830914,-71.414963,14923,0.013598766,,,,,,,,,
11/24/2021,RI,"1,097,379",41.830914,-71.414963,189414,0.172605818,,,,,,,,,
8/10/2020,RI,"1,097,379",41.830914,-71.414963,19886,0.01812136,,,,,,,,,
7/28/2020,RI,"1,097,379",41.830914,-71.414963,18639,0.016985016,,,,,,,,,
11/9/2021,RI,"1,097,379",41.830914,-71.414963,182610,0.16640559,,,,,,,,,
7/24/2020,RI,"1,097,379",41.830914,-71.414963,18228,0.016610487,,,,,,,,,
6/1/2021,RI,"1,097,379",41.830914,-71.414963,151346,0.137915889,,,,,,,,,
4/13/2021,RI,"1,097,379",41.830914,-71.414963,142552,0.129902249,,,,,,,,,
4/29/2021,RI,"1,097,379",41.830914,-71.414963,147532,0.134440335,,,,,,,,,
12/29/2021,RI,"1,097,379",41.830914,-71.414963,228368,0.208103126,,,,,,,,,
1/26/2021,RI,"1,097,379",41.830914,-71.414963,112302,0.102336567,,,,,,,,,
3/1/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
6/12/2021,RI,"1,097,379",41.830914,-71.414963,151681,0.138221162,,,,,,,,,
12/8/2021,RI,"1,097,379",41.830914,-71.414963,200116,0.182358146,,,,,,,,,
9/3/2020,RI,"1,097,379",41.830914,-71.414963,22034,0.020078751,,,,,,,,,
9/4/2020,RI,"1,097,379",41.830914,-71.414963,22117,0.020154386,,,,,,,,,
5/20/2021,RI,"1,097,379",41.830914,-71.414963,150710,0.137336326,,,,,,,,,
5/28/2020,RI,"1,097,379",41.830914,-71.414963,14442,0.013160449,,,,,,,,,
1/2/2021,RI,"1,097,379",41.830914,-71.414963,91101,0.083016898,,,,,,,,,
1/19/2021,RI,"1,097,379",41.830914,-71.414963,107087,0.097584335,,,,,,,,,
3/3/2021,RI,"1,097,379",41.830914,-71.414963,126972,0.115704784,,,,,,,,,
10/24/2021,RI,"1,097,379",41.830914,-71.414963,178663,0.162808838,,,,,,,,,
6/14/2021,RI,"1,097,379",41.830914,-71.414963,151716,0.138253056,,,,,,,,,
7/23/2021,RI,"1,097,379",41.830914,-71.414963,152967,0.139393045,,,,,,,,,
4/25/2020,RI,"1,097,379",41.830914,-71.414963,7209,0.006569289,,,,,,,,,
5/4/2021,RI,"1,097,379",41.830914,-71.414963,148514,0.135335194,,,,,,,,,
9/21/2021,RI,"1,097,379",41.830914,-71.414963,169623,0.154571028,,,,,,,,,
9/8/2020,RI,"1,097,379",41.830914,-71.414963,22320,0.020339372,,,,,,,,,
12/24/2021,RI,"1,097,379",41.830914,-71.414963,219085,0.199643879,,,,,,,,,
3/18/2020,RI,"1,097,379",41.830914,-71.414963,38,3.4628E-05,,,,,,,,,
5/29/2020,RI,"1,097,379",41.830914,-71.414963,14567,0.013274356,,,,,,,,,
10/17/2020,RI,"1,097,379",41.830914,-71.414963,28054,0.02556455,,,,,,,,,
7/8/2021,RI,"1,097,379",41.830914,-71.414963,152184,0.138679526,,,,,,,,,
6/2/2020,RI,"1,097,379",41.830914,-71.414963,15017,0.013684424,,,,,,,,,
2/4/2021,RI,"1,097,379",41.830914,-71.414963,117168,0.106770769,,,,,,,,,
7/12/2020,RI,"1,097,379",41.830914,-71.414963,17309,0.015773037,,,,,,,,,
9/24/2021,RI,"1,097,379",41.830914,-71.414963,170695,0.155547901,,,,,,,,,
11/5/2020,RI,"1,097,379",41.830914,-71.414963,35781,0.032605873,,,,,,,,,
5/27/2021,RI,"1,097,379",41.830914,-71.414963,151207,0.137789223,,,,,,,,,
6/6/2020,RI,"1,097,379",41.830914,-71.414963,15418,0.014049841,,,,,,,,,
9/18/2021,RI,"1,097,379",41.830914,-71.414963,168668,0.153700772,,,,,,,,,
8/1/2020,RI,"1,097,379",41.830914,-71.414963,19065,0.017373214,,,,,,,,,
5/8/2020,RI,"1,097,379",41.830914,-71.414963,10883,0.009917267,,,,,,,,,
12/21/2021,RI,"1,097,379",41.830914,-71.414963,214132,0.195130397,,,,,,,,,
4/8/2021,RI,"1,097,379",41.830914,-71.414963,140456,0.127992243,,,,,,,,,
